Genus,Species
Zanclus,cornutus
Xiphophorus,hellerii
Xiphias,gladius
Xestospongia,muta
Watasenia,scintillans
Tursiops,truncatus
Turritopsis,dohrnii
Tridacna,gigas
Trichechus,manatus
Triakis,semifasciata
Tremoctopus,violaceus
Trachurus,trachurus
Thunnus,thynnus
Thunnus,albacares
Thalassoma,lunare
Thalassiosira,pseudonana
Tamoya,ohboya
Takifugu,rubripes
Syngnathus,acus
Stylephorus,chordatus
Strongylocentrotus,purpuratus
Strombus,gigas
Sthenoteuthis,oualaniensis
Stegastes,dichromis
Squalus,acanthias
Sphyrna,mokarran
Sphyrna,lewini
Sphoeroides,nephelus
Silurus,glanis
Serrasalmus,rhombeus
Seriola,lalandi
Seriola,dumerili
Sepioteuthis,lessoniana
Macrostylis,mariana
Sepia,officinalis
Sepia,apama
Sebastes,norvegicus
Scomber,scombrus
Sander,lucioperca
Salmo,salar
Rhinecanthus,aculeatus
Rhincodon,typus
Regalecus,glesne
Pyrosoma,atlanticum
Pygocentrus,nattereri
Pterois,volitans
Psychrolutes,marcidus
Pseudoliparis,swirei
Pristis,pristis
Prionace,glauca
Praya,dubia
Pomacanthus,paru
Pomacanthus,imperator
Polyodon,spathula
Pollachius,virens
Poecilia,reticulata
Pleurobrachia,pileus
Pisaster,ochraceus
Pinctada,maxima
Pinctada,margaritifera
Physeter,macrocephalus
Physalia,physalis
Phyllidia,varicosa
Phycodurus,eques
Perca,fluviatilis
Pelagia,noctiluca
Patella,vulgata
Parastichopus,californicus
Paralithodes,camtschaticus
Paracanthurus,hepatus
Panulirus,ornatus
Panulirus,argus
Pagothenia,borchgrevinki
Osteoglossum,bicirrhosum
Oryzias,latipes
Orcinus,orca
Oncorhynchus,tshawytscha
Oncorhynchus,nerka
Ommastrephes,bartramii
Octopus,vulgaris
Notorynchus,cepedianus
Nephrops,norvegicus
Nemopilema,nomurai
Nautilus,pompilius
Myripristis,murdochi
Morone,saxatilis
Monodon,monoceros
Mola,mola
Mobula,mobular
Mobula,birostris
Mnemiopsis,leidyi
Mirounga,leonina
Micropterus,salmoides
Micropogonias,undulatus
Metacarcinus,magister
Mesonychoteuthis,hamiltoni
Merluccius,merluccius
Melanocetus,murrayi
Melanocetus,johnsonii
Megaptera,novaeangliae
Manta,alfredi
Malacosteus,niger
Makaira,nigricans
Macropinna,microstoma
Lutjanus,campechanus
Lophius,piscatorius
Loligo,vulgaris
Linckia,laevigata
Lepomis,macrochirus
Latimeria,menadoensis
Latimeria,chalumnae
Lampris,guttatus
Katsuwonus,pelamis
Isurus,oxyrinchus
Istiophorus,platypterus
Istiophorus,albicans
Illex,illecebrosus
Hydrurga,leptonyx
Hydrophis,cyanocinctus
Hydrolagus,colliei
Homo,sapiens
Homarus,americanus
Holothuria,edulis
Histioteuthis,bonnellii
Hippoglossus,hippoglossus
Hippocampus,kuda
Hapalochlaena,lunulata
Haliphron,atlanticus
Haliotis,rufescens
Haliclona,caerulea
Gymnothorax,funebris
Glaucus,atlanticus
Ginglymostoma,cirratum
Gasterosteus,aculeatus
Gammarus,locusta
Galeocerdo,cuvier
Gadus,morhua
Euplectella,aspergillum
Euphausia,superba
Esox,lucius
Eretmochelys,imbricata
Epinephelus,itajara
Enteroctopus,dofleini
Enhydra,lutris
Engraulis,encrasicolus
Elysia,chlorotica
Electrophorus,electricus
Dosidicus,gigas
Doryteuthis,pealeii
Dissostichus,mawsoni
Diodon,holocanthus
Dermochelys,coriacea
Delphinus,delphis
Delphinapterus,leucas
Dasyatis,americana
Dascyllus,aruanus
Danio,rerio
Cyanea,capillata
Cryptopsaras,couesii
Cranchia,scabra
Coryphaena,hippurus
Conger,conger
Clupea,harengus
Clione,limacina
Ciona,intestinalis
Chrysaora,fuscescens
Chromodoris,willani
Chromis,viridis
Chiroteuthis,calyx
Chironex,fleckeri
Chionodraco,hamatus
Chimaera,monstrosa
Chelonia,mydas
Cheilinus,undulatus
Chauliodus,sloani
Channa,argus
Chaetodon,auriga
Cetorhinus,maximus
Caulophryne,jordani
Cassiopea,xamachana
Caretta,caretta
Carcinus,maenas
Carcharodon,carcharias
Carcharhinus,melanopterus
Carcharhinus,leucas
Carassius,auratus
Canthigaster,valentini
Cancer,pagurus
Calanus,finmarchicus
Bolitaena,pygmaea
Bolbometopon,muricatum
Betta,splendens
Beroe,ovata
Bathypterois,grallator
Bathynomus,giganteus
Balistoides,conspicillum
Balaenoptera,musculus
Aurelia,aurita
Argopecten,irradians
Argonauta,arion
Architeuthis,dux
Arapaima,gigas
Apostichopus,japonicus
Aplysia,californica
Anoplopoma,fimbria
Anoplogaster,cornuta
Anguilla,anguilla
Amphiprion,ocellaris
Alopias,vulpinus
Alopias,pelagicus
Alicella,gigantea
Albula,vulpes
Aetobatus,narinari
Acipenser,oxyrinchus
Acanthaster,planci
Mastigias,papua
Uria,aalge
Sagmariasus,verreauxi
Aetomylaeus,maculatus
Aetomylaeus,nichofii
Aetomylaeus,vespertilio
Aetobatus,flagellum
Aetobatus,laticeps
Ursus,maritimus
Aetomylaeus,bovinus
Amblyraja,radiata
Aptychotrema,timorensis
Hypanus,americanus
Taeniura,lymma
Bathytoshia,brevicaudata
Urobatis,halleri
Rhinoptera,bonasus
Tetronarce,nobiliana
Narcine,bancroftii
Phyllidiella,pustulosa
Achelia,assimilis
Diaphus,taaningi
Nautilus,belauensis
Nautilus,macromphalus
Abraliopsis,gilchristi
Abraliopsis,morisii
Limacina,helicina
Obelia,dichotoma
Obelia,geniculata
Obelia,longissima
Aurelia,maldivensis
Aurelia,labiata
Aurelia,coerulea
Pelagia,noctiluca
Diadema,antillarum
Paracentrotus,lividus
Glycymeris,glycymeris
Pelecanus,conspicillatus
Pelecanus,erythrorhynchos
Pelecanus,rufescens
Rhinella,marina
Actitis,macularius
Conasprella,baileyi
Toxotes,jaculatrix
Toxotes,chatareus
Toxotes,microlepis
Herichthys,cyanoguttatus
Gavialiceps,javanicus
Crocodylus,johnstoni
Crocodylus,porosus
Pseudoliparis,amblystomopsis
Coryphaenoides,armatus
Bathypterois,longipes
Grimpoteuthis,megaptera
Grimpoteuthis,discoveryi
Grimpoteuthis,plena
Grimpoteuthis,umbellata
Scotoplanes,globosa
Macrostylis,mariana
Caranx,papuensis
Erosa,erosa
Trachicephalus,uranoscopus
Synanceia,nana
Pseudosynanceia,melanostigma
Labrus,bergylta
Halichoeres,lapillus
Aphrodita,aculeata
Psychropotes,longicauda
Atolla,tenella
Amblyraja,doellojuradoi
Patella,pellucida
Cyclopteropsis,inarmatus
Neotrygon,kuhlii
Eumicrotremus,orbis
Holacanthus,ciliaris
Bascanichthys,panamensis
Ammodytes,marinus
Chiloscyllium,hasseltii
Eurythenes,atacamensis
Histrio,Histrio
Dolichopteryx,longipes
Melanostomias,niger
Aulotrachichthys,prosthemius
Hoplostethus,atlanticus
Agononida,incerta
Bathysaurus,mollis
Calliactis,polypus
Actinia,equina
Acanthopleura,granulata
Bothrocara,brunneum
Aphyonus,gelatinosus
Myliobatis,hamlyni
Psednos,sargassicus
Anomia,simplex
Scorpaena,plumieri
Scorpaena,guttata
Scorpaena,scrofa
Aptenodytes,forsteri
Pygoscelis,adeliae
Pygoscelis,antarcticus
Eudyptula,minor
Eurythenes,gryllus
Eurythenes,obesus
Idiacanthus,atlanticus
Grammatostomias,flagellibarba
Linophryne,arborifera
Ceratias,holboelli
Aequorea,victoria
Periphylla,periphylla
Pandea,rubra
Stygiomedusa,gigantea
Halitrephes,maasi
Crossota,millsae
Deepstaria,enigmatica
Bathykorus,bouilloni
Periphyllopsis,braueri
Hyaloteuthis,pelagica
Gymnothorax,hubbsi
Acropora,cervicornis
Acropora,clathrata
Pocillopora,damicornis
Pocillopora,verrucosa
Echinophyllia,aspera
Galaxea,Astreata
Acropora,cerealis
Catalaphyllia,jardinei
Dugong,dugon
Leucetta,chagosensis
Spongia,officinalis
Haliclona,caerulea
Halichondria,panicea
Anoxycalyx,joubini
Halichondria,bowerbanki
Porpita,porpita
Annella,mollis
Gorgonia,ventalina
Tubipora,musica
Cassiopea,xamachana
Corynactis,californica
Ptilosarcus,gurneyi
Corallium,rubrum
Condylactis,aurantiaca
Metridium,senile
Hyperoglyphe,antarctica
Colpophyllia,natans
Danafungia,scruposa
Symbion,pandora
