Genus,Species
Balaenoptera,musculus
Megaptera,novaeangliae
Orcinus,orca
Tursiops,truncatus
Delphinus,delphis
Monodon,monoceros
Delphinapterus,leucas
Carcharodon,carcharias
Rhincodon,typus
Galeocerdo,cuvier
Sphyrna,lewini
Isurus,oxyrinchus
Alopias,vulpinus
Pristis,pristis
Mobula,birostris
Manta,alfredi
Xiphias,gladius
Makaira,nigricans
Istiophorus,platypterus
Thunnus,albacares
Thunnus,thynnus
Katsuwonus,pelamis
Scomber,scombrus
Coryphaena,hippurus
Mola,mola
Gadus,morhua
Hippoglossus,hippoglossus
Salmo,salar
Oncorhynchus,tshawytscha
Oncorhynchus,nerka
Electrophorus,electricus
Latimeria,chalumnae
Lophius,piscatorius
Melanocetus,murrayi
Amphiprion,ocellaris
Paracanthurus,hepatus
Zanclus,cornutus
Hippocampus,kuda
Phycodurus,eques
Pomacanthus,paru
Pterois,volitans
Diodon,holocanthus
Myripristis,murdochi
Serrasalmus,rhombeus
Arapaima,gigas
Silurus,glanis
Carassius,auratus
Betta,splendens
Poecilia,reticulata
Xiphophorus,hellerii
Osteoglossum,bicirrhosum
Cetorhinus,maximus
Sphyrna,mokarran
Hapalochlaena,lunulata
Architeuthis,dux
Octopus,vulgaris
Enteroctopus,dofleini
Mesonychoteuthis,hamiltoni
Sepia,officinalis
Loligo,vulgaris
Clupea,harengus
Engraulis,encrasicolus
Syngnathus,acus
Mobula,mobular
Aetobatus,narinari
Dasyatis,americana
Gymnothorax,funebris
Morone,saxatilis
Sander,lucioperca
Polyodon,spathula
Acipenser,oxyrinchus
Latimeria,menadoensis
Pygocentrus,nattereri
Cheilinus,undulatus
Bolbometopon,muricatum
Thalassoma,lunare
Chromis,viridis
Dascyllus,aruanus
Stegastes,dichromis
Balistoides,conspicillum
Rhinecanthus,aculeatus
Sphoeroides,nephelus
Canthigaster,valentini
Gasterosteus,aculeatus
Danio,rerio
Perca,fluviatilis
Micropterus,salmoides
Esox,lucius
Lepomis,macrochirus
Lutjanus,campechanus
Seriola,dumerili
Epinephelus,itajara
Channa,argus
Oryzias,latipes
Carcharhinus,melanopterus
Carcharhinus,leucas
Ginglymostoma,cirratum
Triakis,semifasciata
Acanthaster,planci
Aurelia,aurita
Chrysaora,fuscescens
Nemopilema,nomurai
Haliotis,rufescens
Homarus,americanus
Panulirus,ornatus
Cancer,pagurus
Paralithodes,camtschaticus
Strombus,gigas
Pinctada,margaritifera
Lophius,piscatorius
Melanocetus,johnsonii
Chimaera,monstrosa
Hydrolagus,colliei
Psychrolutes,marcidus
Pomacanthus,imperator
Clione,limacina
Macropinna,microstoma
Chiroteuthis,calyx
Alicella,gigantea
Calanus,finmarchicus
Mnemiopsis,leidyi
Pseudoliparis,swirei
Thalassiosira,pseudonana
Physalia,physalis
Praya,dubia
Architeuthis,dux
Dosidicus,gigas
Mesonychoteuthis,hamiltoni
Enteroctopus,dofleini
Octopus,vulgaris
Sepia,officinalis
Balaenoptera,musculus
Physeter,macrocephalus
Megaptera,novaeangliae
Delphinus,delphis
Tursiops,truncatus
Orcinus,orca
Carcharodon,carcharias
Rhincodon,typus
Cetorhinus,maximus
Galeocerdo,cuvier
Sphyrna,mokarran
Mobula,birostris
Manta,alfredi
Epinephelus,itajara
Amphiprion,ocellaris
Paracanthurus,hepatus
Cheilinus,undulatus
Pterois,volitans
Chaetodon,auriga
Hippocampus,kuda
Balistoides,conspicillum
Coryphaena,hippurus
Seriola,lalandi
Thunnus,albacares
Thunnus,thynnus
Xiphias,gladius
Istiophorus,albicans
Gadus,morhua
Clupea,harengus
Merluccius,merluccius
Pollachius,virens
Sebastes,norvegicus
Anoplopoma,fimbria
Linckia,laevigata
Acanthaster,planci
Pisaster,ochraceus
Strongylocentrotus,purpuratus
Parastichopus,californicus
Apostichopus,japonicus
Holothuria,edulis
Dermochelys,coriacea
Chelonia,mydas
Caretta,caretta
Eretmochelys,imbricata
Hydrophis,cyanocinctus
Monodon,monoceros
Delphinapterus,leucas
Mirounga,leonina
Hydrurga,leptonyx
Enhydra,lutris
Trichechus,manatus
Panulirus,argus
Homarus,americanus
Metacarcinus,magister
Carcinus,maenas
Paralithodes,camtschaticus
Nephrops,norvegicus
Euphausia,superba
Bathynomus,giganteus
Gammarus,locusta
Ciona,intestinalis
Pyrosoma,atlanticum
Xestospongia,muta
Euplectella,aspergillum
Haliclona,caerulea
Chrysaora,fuscescens
Aurelia,aurita
Cyanea,capillata
Turritopsis,dohrnii
Pelagia,noctiluca
Cassiopea,xamachana
Tamoya,ohboya
Chironex,fleckeri
Beroe,ovata
Pleurobrachia,pileus
Pagothenia,borchgrevinki
Dissostichus,mawsoni
Chionodraco,hamatus
Anguilla,anguilla
Gymnothorax,funebris
Conger,conger
Bathypterois,grallator
Chauliodus,sloani
Stomias,boa
Malacosteus,niger
Anoplogaster,cornuta
Stylephorus,chordatus
Tridacna,gigas
Haliotis,rufescens
Argopecten,irradians
Pinctada,maxima
Patella,vulgata
Elysia,chlorotica
Glaucus,atlanticus
Phyllidia,varicosa
Aplysia,californica
Lampris,guttatus
Regalecus,glesne
Mola,mola
Albula,vulpes
Takifugu,rubripes
Scomber,scombrus
Trachurus,trachurus
Micropogonias,undulatus
Notorynchus,cepedianus
Prionace,glauca
Isurus,oxyrinchus
Alopias,pelagicus
Squalus,acanthias
Triakis,semifasciata
Ginglymostoma,cirratum
Caulophryne,jordani
Cryptopsaras,couesii
Histioteuthis,bonnellii
Watasenia,scintillans
Ommastrephes,bartramii
Illex,illecebrosus
Doryteuthis,pealeii
Sepioteuthis,lessoniana
Sepia,apama
Tremoctopus,violaceus
Argonauta,arion
Nautilus,pompilius
Haliphron,atlanticus
Cranchia,scabra
Bolitaena,pygmaea
Sthenoteuthis,oualaniensis
Chromodoris,willani
Lophius,piscatorius
Melanocetus,johnsonii
Chimaera,monstrosa
Hydrolagus,colliei
Psychrolutes,marcidus
Pomacanthus,imperator
Clione,limacina
Macropinna,microstoma
Chiroteuthis,calyx
Alicella,gigantea
Calanus,finmarchicus
Mnemiopsis,leidyi
Pseudoliparis,swirei
Thalassiosira,pseudonana
Physalia,physalis
Praya,dubia
Architeuthis,dux
Dosidicus,gigas
Mesonychoteuthis,hamiltoni
Enteroctopus,dofleini
Octopus,vulgaris
Sepia,officinalis
Homo,sapiens
