sid,species,last_state,last_ts_utc
992b6328-02cc-473b-b18f-b7371de08cbf,Ogcocephalus parvus,1,2025-08-11T05:37:22.690279+00:00
7055055c-86c0-44b2-82a1-c6e8b3198dbd,Hapalochlaena fasciata,1,2025-08-11T20:40:58.343940+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Balaenoptera musculus,1,2025-08-12T09:13:28.155324+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Beroe ovata,1,2025-08-12T09:13:54.503538+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Bolinopsis infundibulum,1,2025-08-12T09:14:04.984740+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Clione limacina,1,2025-08-12T09:14:53.045863+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Hermissenda crassicornis,1,2025-08-12T09:15:38.753922+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Pseudoliparis swirei,1,2025-08-12T09:16:24.319761+00:00
d316aa7e-597a-446c-8df2-5bde3d656eb1,Ogcocephalus nasutus,1,2025-08-12T09:16:38.203862+00:00
401fbfab-0605-444b-9dee-56fdc91b44a6,Beroe cucumis,1,2025-08-14T02:17:43.120054+00:00
f96dd92b-c8ea-4248-ab53-8279c04dd502,Ogcocephalus parvus,1,2025-08-16T10:53:06.266753+00:00
8ce2433a-1ee0-447b-a7ee-4967fee3982b,Acanthaster planci,1,2025-08-24T05:22:37.874992+00:00
833bc481-74d5-455c-85a0-970590377c44,Amphiprion ocellaris,1,2025-08-31T19:24:27.786331+00:00
4bf61bf6-1486-406c-8a03-f617a8422a1e,Rhinochimaera pacifica,1,2025-09-01T01:25:12.473570+00:00
0ee7fccc-a51a-4c58-9fee-f7ec4dc805ce,Tursiops truncatus,1,2025-09-04T21:16:44.297805+00:00
81284ec0-912d-4a63-810e-3d8d4ea85ddf,Syngnathus acus,1,2025-09-05T05:38:36.579598+00:00
6d44d179-e80c-44a7-89c6-8c32c15028c9,Melanocetus johnsonii,1,2025-09-16T20:48:08.179630+00:00
a1dde04d-6732-4faf-95e0-092be204c34e,Carcharodon carcharias,1,2025-09-28T09:10:15.610531+00:00
8b390b6c-3535-47ad-a6f9-397dbd3480b7,Balaenoptera musculus,1,2025-10-04T00:23:53.788377+00:00
f0f26324-b3b7-468b-8b86-07b695952358,Munida gregaria,1,2025-10-08T23:57:44.626903+00:00
ba2d30f2-116d-4e49-b27e-15d20576a96f,Clione limacina,1,2025-10-18T05:31:56.102341+00:00
6d8bcbc2-5457-4860-9289-8ffecfb053f4,Nautilus belauensis,1,2025-10-20T17:17:19.156852+00:00
79cdbec3-d28c-4138-80b6-9d81b1f84664,Spirobranchus corniculatus,1,2025-10-21T05:51:59.582294+00:00
90ff0335-b9b8-4d5b-bed6-f64b44bf796a,Pseudoliparis swirei,1,2025-10-23T05:20:58.573399+00:00
2a0cdd63-ed2b-4faf-936e-5e0b0e4b47c7,Megachasma pelagios,1,2025-10-29T00:04:29.312335+00:00
2a0cdd63-ed2b-4faf-936e-5e0b0e4b47c7,Glyptocephalus cynoglossus,1,2025-10-29T00:09:24.440045+00:00
2a0cdd63-ed2b-4faf-936e-5e0b0e4b47c7,Lophius piscatorius,1,2025-10-29T00:09:37.010727+00:00
1ddb4d53-2630-444d-8dd5-a2175913bb70,Pataecus fronto,1,2025-10-31T03:38:52.135127+00:00
dcb88c80-0629-495f-b88c-a0fd53cb6127,Tursiops truncatus,1,2025-11-09T07:01:44.795622+00:00
3b3db0be-1e5e-40e8-a7f2-aa559ec95726,Hippocampus breviceps,1,2025-11-18T21:09:42.746906+00:00
e2385e1b-6095-467e-aeff-7f2274b45e2e,Acanthonus armatus,1,2025-11-24T21:34:20.465762+00:00
c40e1ff6-411a-4bd8-93ef-1ccfe182d08a,Chaunax pictus,1,2025-12-11T09:06:30.763191+00:00
c67f2718-5790-44b5-92e7-9e5f7a97671d,Holocentrus rufus,1,2025-12-16T03:22:03.572081+00:00
6b440947-4fa3-4baa-bf35-c2436d83438e,Histioteuthis bonnellii,1,2026-01-10T18:25:26.676149+00:00
37c3ce41-b288-4c4f-8433-2de0607a1ed4,Mirounga leonina,1,2026-01-25T06:58:04.522198+00:00
0d261500-2f44-44e4-8e4e-c23b2b7a69be,Melanocetus murrayi,1,2026-01-30T21:03:39.541968+00:00
ef2d8404-0812-4e07-b5e0-84158ead0bff,Pusa caspica,1,2026-01-30T21:08:50.227651+00:00
ef2d8404-0812-4e07-b5e0-84158ead0bff,Hydrurga leptonyx,1,2026-01-30T21:09:16.452077+00:00
4fd98e24-cecd-4c5d-b911-043c90212e2a,Gadus morhua,1,2026-02-06T05:12:04.503715+00:00
4fd98e24-cecd-4c5d-b911-043c90212e2a,Pseudobathylagus milleri,1,2026-02-06T05:14:54.885794+00:00
38f92ca0-cdd6-43e2-98a1-09e6b603371b,Naso vlamingii,1,2026-02-10T19:19:55.159151+00:00
38f92ca0-cdd6-43e2-98a1-09e6b603371b,Bathynomus giganteus,1,2026-02-10T19:20:30.438445+00:00
daf3ab1e-b2dd-43ac-881f-31170822e844,Chauliodus macouni,1,2026-02-15T05:54:59.006829+00:00
950aa2ba-6b5c-45b8-a1c7-9fd1c517c91a,Homarus gammarus,1,2026-02-20T07:52:52.466712+00:00
28293169-d364-40e5-ad38-a787aa557aa0,Grimpoteuthis discoveryi,1,2026-02-23T01:12:56.068154+00:00
