Genus,Species
Pseudoliparis,swirei
Carcharhinus,leucas
Pinctada,margaritifera
Doryteuthis,pealeii
Homarus,americanus
Octopus,vulgaris
Ciona,intestinalis
Pterois,volitans
Bathypterois,grallator
Sagmariasus,verreauxi
Obelia,dichotoma
Obelia,longissima
Holcomycteronus,profundissimus
Histrio,histrio
Hydrolagus,mitsukurii
Acropora,cervicornis
Echinophyllia,aspera
Galaxea,astreata
Acropora,cerealis
Spongia,officinalis
Cassiopea,xamachana
Corallium,rubrum
Metridium,senile
Halichondria,panicea
Mitsukurina,owstoni
Eudendrium,planum
Hexabranchus,sanguineus
Tergipes,tergipes
Bathypterois,longipes
Macrocystis,pyrifera
Jenkinsia,lamprotaenia
Syringodium,filiforme
Halodule ,wrightii
Thalassia,testudinum
Halodule,uninervis
Engraulis,mordax
Tridacna,noae
Tridacna,maxima
Cavolinia,tridentata
Hermissenda,crassicornis
Sepia,vermiculata
Semibalanus,balanoides
Gigantopelta,aegis
Ligia,oceanica
Homarus,gammarus
Uca,crassipes
Uca,longisignalis
Flustra,foliacea
Iconaster,longimanus
Salpa,fusiformis
Chlorodesmis,fastigiata
Halodule,wrightii
Mesoplodon,densirostris
Mesoplodon,grayi
Mesoplodon,hectori
Mesoplodon,peruvianus
Munida,gregaria
Eudontomyzon,mariae
Ichthyomyzon,bdellium
Lampetra,richardsoni
Cucumaria,miniata
Diadema,savignyi
Phoronis,hippocrepia
Botryllus,schlosseri
Rhycherus,filamentosus
Oikopleura,dioica
Sphyraena,flavicauda
Synchiropus,bartelsi
Chromis,atripectoralis
Opsanus,tau
Alpheus,armatus
Alpheus,bellulus
Somniosus,pacificus
Eucrossorhinus,dasypogon
Etmopterus,polli
Echinothrix,diadema
Palaemon,serratus
Myrichthys,breviceps
Sardinops,sagax
Opisthoproctus,soleatus
Synodus,variegatus
Brosme,brosme
Carapus,acus
Bufoceratias,wedli
Bufoceratias,shaoi
Melanocetus,eustalus
Aulostomus,maculatus
Hippocampus,bargibanti
Lutjanus,sanguineus
Chaetodon,kleinii
Ostracion,meleagris
Balistoides,viridescens
Mergus,serrator
Macronectes,giganteus
Fregata,minor
Balaena,mysticetus
Balaenoptera,bonaerensis
Balaenoptera,edeni
Balaenoptera,brydei
Sousa,chinensis
Stenella,longirostris
Stenella,attenuata
Stenella,clymene
Globicephala,macrorhynchus
Phocoena,dioptrica
Phocoena,dioptrica
Glyptocephalus,cynoglossus
Halimeda,tuna
Petroscirtes,breviceps
Phyllacanthus,imperialis
Cheilopogon,heterurus
Gammarus,locusta
Chlorodesmis,hildebrandtii
Caulerpa,racemosa
Caulerpa,brachypus
Halimeda,fragilis
Bryopsis,plumosa
Halimeda,discoidea
Caulerpa,taxifolia
Abylopsis,tetragona
Forskalia,edwardsi
Plotosus,nkunga
Apolemichthys,xanthopunctatus
Apolemichthys,kingi
Apolemichthys,trimaculatus
Apolemichthys,xanthotis
Centropyge,abei
Centropyge,acanthops
Chaetodon,andamanensis
Chaetodon,aureofasciatus
Chaetodon,citrinellus
Chaetodon,adiergastos
Cheilopogon,melanurus
